tower_id,lat,lng,operator,signal_score,frequency_mhz,tx_power_dbm,height_m,zone,radio,range_m,samples,avg_signal_dbm
TWR_0508,13.106056,77.652396,Vi,67.5,2300,43.1,36.9,Outer,LTE,13250,12,-75
TWR_0509,12.892817,77.64192,BSNL,50.8,2300,44.0,35.8,Outer,LTE,4831,26,-91
TWR_0510,13.121489,77.526721,Airtel,48.8,1800,43.2,45.7,Outer,LTE,3805,27,-93
TWR_0511,12.99686,77.638762,Vi,56.3,1800,43.0,31.6,Outer,LTE,6454,19,-85
TWR_0512,12.814491,77.477025,BSNL,54.9,700,41.1,40.2,Outer,LTE,4311,26,-87
TWR_0513,12.813719,77.774026,BSNL,43.4,850,42.6,49.0,Outer,GSM,14276,21,-83
TWR_0514,12.999536,77.815959,Jio,37.8,900,40.6,34.9,Outer,GSM,6101,4,-87
TWR_0515,12.881324,77.5776,Airtel,62.8,3500,43.0,29.0,Outer,NR,7617,5,-79
TWR_0516,12.833644,77.643098,Vi,73.2,700,40.5,30.1,Outer,LTE,2712,5,-69
TWR_0517,13.021172,77.482316,Vi,54.7,850,43.5,30.9,Outer,GSM,6837,3,-77
TWR_0518,12.952699,77.816464,Airtel,43.8,1800,45.9,35.6,Outer,LTE,3048,10,-97
TWR_0519,12.785227,77.485236,BSNL,44.5,3500,42.0,29.5,Outer,NR,11309,11,-97
TWR_0520,12.869162,77.649206,Vi,69.1,1800,43.0,28.8,Outer,LTE,4100,18,-73
TWR_0521,12.843776,77.794014,Vi,45.6,850,43.4,38.7,Outer,GSM,5257,14,-82
TWR_0522,13.04687,77.532028,BSNL,38.5,700,41.9,47.6,Outer,LTE,12354,28,-103
TWR_0523,13.025281,77.627611,Vi,61.1,850,43.1,33.9,Outer,GSM,10324,16,-73
TWR_0524,12.925308,77.56593,BSNL,40.0,3500,42.3,45.5,Outer,NR,7751,22,-101
TWR_0525,13.122121,77.627807,Vi,40.4,2300,41.4,31.6,Outer,LTE,6767,21,-101
TWR_0526,13.027544,77.652452,Airtel,73.0,850,45.0,46.2,Outer,GSM,5809,28,-66
